127.0.0.1 - - [13/Jul/2018:17:32:40 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [13/Jul/2018:17:32:42 +0530] "GET /Second_Servletdemo/ HTTP/1.1" 200 66
0:0:0:0:0:0:0:1 - - [13/Jul/2018:17:32:42 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [13/Jul/2018:19:20:55 +0530] "GET /Second HTTP/1.1" 404 1006
0:0:0:0:0:0:0:1 - - [13/Jul/2018:19:21:20 +0530] "GET /Second HTTP/1.1" 404 1006
0:0:0:0:0:0:0:1 - - [13/Jul/2018:19:21:23 +0530] "GET /Second HTTP/1.1" 404 1006
0:0:0:0:0:0:0:1 - - [13/Jul/2018:19:22:39 +0530] "GET /Second HTTP/1.1" 404 1006
0:0:0:0:0:0:0:1 - - [13/Jul/2018:19:22:39 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [13/Jul/2018:19:22:45 +0530] "GET /Second HTTP/1.1" 404 1006
